id	tid	type	question	sql	expected_answer	annotation
knn:direction+name-038	T09	knn:direction+name	Tìm bệnh viện gần nhất ở phía đông bắc từ Cà Phê Long Béo.	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7073344 10.73690939948049)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 4148747989 AND amenity ILIKE 'hospital' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Phòng khám đa khoa YHCT Thiên Phúc Đường	
knn:direction+name-081	T09	knn:direction+name	điểm tham quan nào nằm về phía bắc so với Biggest sleeping Buddha in Vietnam và gần Biggest sleeping Buddha in Vietnam nhất?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.89502019999999 10.814290899485664)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 491586866 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL AND (degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 0.0 AND 22.5 OR degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 337.5 AND 360) ORDER BY geometry <-> origin.geom LIMIT 1;	Cashewnødde plantage	
knn:direction+name-080	T09	knn:direction+name	Về phía bắc tính từ The Coffee Bean & Tea Leaf, TP HCM, sân vận động nào gần nhất?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.70398409999999 10.779921899483346)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 2176976137 AND leisure ILIKE 'stadium' AND poi_name IS NOT NULL AND (degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 0.0 AND 22.5 OR degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 337.5 AND 360) ORDER BY geometry <-> origin.geom LIMIT 1;	Sân vận động Tam Kỳ	
knn:non_spat_filter+loc-047	T18	knn:non_spat_filter+loc	quán trà sữa gần Hotel XOAI, Ninh Kiểu, Cần Thơ nhất nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE id <> 1777639453 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.7752943 10.031167999439543)',4326)::geography LIMIT 1;	142 Hai Bà Trưng, Cần Thơ	
knn:non_spat_filter+loc-074	T18	knn:non_spat_filter+loc	bảo tàng thiên nhiên gần Cà Phê Kafa, Hà Nội nhất nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE id <> 423736651 AND tourism ILIKE 'museum' AND (museum = 'nature') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography LIMIT 1;	6 Phố Phạm Ngũ Lão, Hoàn Kiếm, Hà Nội	
knn:non_spat_filter+loc-025	T18	knn:non_spat_filter+loc	Cho tôi biết vị trí bệnh viện có khoa cấp cứu gần Khách Sạn Sông Tiền Annex, Mỹ Tho nhất.	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE id <> 1753153030 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(106.3678455 10.353504399456812)',4326)::geography LIMIT 1;	15 Dương Thị Mười, quận 12, thành phố Hồ Chí Minh, 700000	
knn:non_spat_filter+loc-091	T18	knn:non_spat_filter+loc	nhà hàng có bán mang về nào gần Sapa Eco-Home - Mountain retreat, Sa Pa nhất và nó nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE id <> 989239631 AND amenity ILIKE 'restaurant' AND (takeaway ILIKE '%yes%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(103.84393789999999 22.337320700403254)',4326)::geography LIMIT 1;	04 Đường Thạch Sơn, Sapa, Lào Cai, 330000	
knn:non_spat_filter+loc-009	T18	knn:non_spat_filter+loc	Vị trí của bệnh viện có khoa cấp cứu gần Cà Phê Kafa, Hà Nội nhất là gì?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE id <> 423736651 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography LIMIT 1;	136 Nguyễn Trãi, Thanh Xuân, Hà Nội	
knn:non_spat_filter+name-006	T06	knn:non_spat_filter+name	Cho tôi biết bảo tàng thiên nhiên gần Quynh Anh Hotel nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 1714876169 AND tourism ILIKE 'museum' AND (museum = 'nature') ORDER BY geometry <-> ST_GeomFromText('POINT(103.8425511 22.33626120040328)',4326)::geography LIMIT 1;	Bảo tàng Thiên nhiên Việt Nam	
knn:non_spat_filter+name-085	T06	knn:non_spat_filter+name	bệnh viện có khoa cấp cứu gần nhất với Chùa Vạn Phật là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4131348091 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.675382 10.752992499481548)',4326)::geography LIMIT 1;	Trạm Y Tế Phường 7 Quận Phú Nhuận	
knn:non_spat_filter+name-030	T06	knn:non_spat_filter+name	Cho tôi biết quán trà sữa gần Khách Sạn Ramana nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 2926929601 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.6777247 10.787733999483873)',4326)::geography LIMIT 1;	Trà Sữa Bò Mập	
knn:non_spat_filter+name-099	T06	knn:non_spat_filter+name	Cho tôi biết quán burger gần GachDo Coffee nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406905 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%burger%') ORDER BY geometry <-> ST_GeomFromText('POINT(108.21771919999999 16.065109300031974)',4326)::geography LIMIT 1;	La Cabana - House of BBQ	
knn:non_spat_filter+name-038	T06	knn:non_spat_filter+name	Cho tôi biết quán trà sữa gần tạp hóa 368 nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 5239124326 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(107.83129399999999 10.710365399478741)',4326)::geography LIMIT 1;	LUPIO Coffee & Milk Tea	
knn:towards+loc-011	T20	knn:towards+loc	Từ Cà Phê Kafa, Hà Nội về hướng Truc Lam Coffee, vị trí bưu điện gần nhất là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.80100069999999 21.03786110040502)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.79904449999998 21.039368900405048)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE id <> 423736651 AND amenity ILIKE 'post_office' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 11634557496 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	393 Đường Hoàng Quốc Việt, Cầu Giấy, Hà Nội	
knn:towards+loc-030	T20	knn:towards+loc	siêu thị nào gần VDB nhất theo hướng VDB và nó nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.78728589999999 10.034036099439687)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.78727249999999 10.035065999439738)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE id <> 951963062 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 1041864064 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	153 Trần Phú, Phường 1, Thành phố Sa Đéc, Đồng Tháp, +84	
knn:towards+loc-013	T20	knn:towards+loc	Từ Silk Path, Hà Nội về hướng Khách Sạn Hanoi Street, Hà Nội, vị trí quán cà phê gần nhất là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.84454899999999 21.028826600404862)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.8438984 21.029291700404873)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE id <> 1589474694 AND amenity ILIKE 'cafe' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 4315103859 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Đường Điện Biên Phủ, Phường Ba Đình, Hà Nội, Thành phố Hà Nội	
knn:towards+loc-049	T20	knn:towards+loc	công viên nào gần The Coffee Bean & Tea Leaf, TP HCM nhất theo hướng Lotteria và nó nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.70398409999999 10.779921899483346)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.70393769999998 10.780070999483359)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE id <> 2176976137 AND leisure ILIKE 'park' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 729602639 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	xón 9, Yên khánh, Ninh Bình, 434590	
knn:towards+loc-036	T20	knn:towards+loc	cửa hàng điện tử gần Vietcombank, Hà Nội nhất về hướng Strassenmarkt nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.85149389999998 21.03878680040504)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.85103539999999 21.038718200405036)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois, origin, angle WHERE id <> 1491048086 AND shop ILIKE 'electronics' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) AND id <> 5436612021 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	31 Đường Hoàng Quốc Việt, Quận Cầu Giấy, Hà Nội	
knn:towards+name-059	T10	knn:towards+name	quán cà phê gần Khách Sạn Hanoi A1, Hà Nội nhất về phía Prince 57 Hotel, Hà Nội là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.8536784 21.03209270040492)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.8539615 21.032635200404936)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 970139684 AND amenity ILIKE 'cafe' AND poi_name IS NOT NULL AND id <> 708488383 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Nha Đấu Coffee	
knn:towards+name-082	T10	knn:towards+name	cửa hàng điện tử nào gần Trung tâm Thể dục Thể thao Quận Thủ Đức nhất và nằm về hướng tap hoa Minh phuong?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7603301 10.852483699488271)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.75705659999998 10.856915499488576)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 4051462331 AND shop ILIKE 'electronics' AND poi_name IS NOT NULL AND id <> 4684772992 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Điện Máy XANH	
knn:towards+name-047	T10	knn:towards+name	Từ El Latino đi về hướng Choi Oi, bảo tàng gần nhất là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(108.21345419999999 10.952566799495242)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(108.21463379999999 10.95296489949527)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 4539422589 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND id <> 13068107443 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	nghệ nhân đàng xem gốm bầu trúc	
knn:towards+name-021	T10	knn:towards+name	sân vận động gần Nhà Thuốc An Khang, Hồ Chí Minh nhất về phía ABBank là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7087488 10.730523899480065)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.7075305 10.729290999479986)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 2347525009 AND leisure ILIKE 'stadium' AND poi_name IS NOT NULL AND id <> 2301123502 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Sân Vận Động Long Hòa	
knn:towards+name-048	T10	knn:towards+name	cửa hàng điện tử nào gần Hồ Bơi Tân Thông Hội nhất và nằm về hướng nhà hàng bò tơ xuân đào?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.5125519 10.963451399496014)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.4931227 10.966595299496236)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 4573088606 AND shop ILIKE 'electronics' AND poi_name IS NOT NULL AND id <> 4464322495 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Bảo Hành sữa chữa Điện Lạnh Lợi	
range+angle-046	T21	range+angle	Các quán ăn nhanh trong vòng 10 km tính từ Coffe 169-Quán Nam nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(106.69287179999999 20.83333460040094)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.69287179999999 20.83333460040094)',4326)::geography, 10000) AND id <> 2476185803 AND amenity ILIKE 'fast_food' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.69287179999999 20.83333460040094)',4326)::geography;	100.2 (+20 more)	
range+angle-027	T21	range+angle	Góc phương vị của từng nhà thuốc trong phạm vi 1 km từ Siêu thị Coop Mart Phan Thiết là bao nhiêu?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.10562049999999 10.929636199493624)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.10562049999999 10.929636199493624)',4326)::geography, 1000) AND id <> 2963848902 AND amenity ILIKE 'pharmacy' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.10562049999999 10.929636199493624)',4326)::geography;	26.0 (+17 more)	
range+angle-086	T21	range+angle	Cho tôi biết góc phương vị của các nhà nghỉ tập thể cách Đường Sắt không quá 2 km.	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.45585829999999 11.944052099575314)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.45585829999999 11.944052099575314)',4326)::geography, 2000) AND id <> 1152313710 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.45585829999999 11.944052099575314)',4326)::geography;	161.0 (+6 more)	
range+angle-035	T21	range+angle	Các cửa hàng tiện lợi trong vòng 10 km tính từ Coffee Phòng Tranh nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(106.66650439999998 10.990135499497915)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.66650439999998 10.990135499497915)',4326)::geography, 10000) AND id <> 4475368596 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.66650439999998 10.990135499497915)',4326)::geography;	17.9 (+99 more)	
range+angle-090	T21	range+angle	Các tiệm bánh trong vòng 10 km tính từ Cafe Matrix nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.15113449999998 16.068912200032408)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.15113449999998 16.068912200032408)',4326)::geography, 10000) AND id <> 729406536 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.15113449999998 16.068912200032408)',4326)::geography;	69.8 (+26 more)	
range+count-088	T23	range+count	Trong phạm vi 50 km từ Dambri, Bao Loc có bao nhiêu nhà thuốc?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.7417404 11.640714999548806)',4326)::geography, 50000) AND id <> 3093725554 AND amenity ILIKE 'pharmacy' AND poi_name IS NOT NULL;	70	
range+count-083	T23	range+count	Tổng cộng có mấy công viên nằm trong bán kính 20 km từ Agribank ATM?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.21051519999999 20.389212400388075)',4326)::geography, 20000) AND id <> 1274538180 AND leisure ILIKE 'park' AND poi_name IS NOT NULL;	1	
range+count-010	T23	range+count	Số lượng siêu thị trong vòng 50 km tính từ Bao Long là bao nhiêu?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(104.50962669999998 21.601126200410153)',4326)::geography, 50000) AND id <> 5598726023 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL;	1	
range+count-078	T23	range+count	Có bao nhiêu siêu thị trong bán kính 1 km quanh Cửa Hàng Bánh Mì ABC?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.69267449999998 10.768388799482578)',4326)::geography, 1000) AND id <> 4369985405 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL;	14	
range+count-082	T23	range+count	Có bao nhiêu bảo tàng trong bán kính 1 km quanh The Coffee Bean & Tea Leaf, TP HCM?	SELECT COUNT(*) AS count FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.70398409999999 10.779921899483346)',4326)::geography, 1000) AND id <> 2176976137 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL;	3	
range+distance-022	T25	range+distance	Cho tôi biết khoảng cách đến các điểm tham quan cách cafe 1 không quá 10 km.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.7430297 10.023064699439145)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.7430297 10.023064699439145)',4326)::geography, 10000) AND id <> 1924866580 AND tourism ILIKE 'attraction' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.7430297 10.023064699439145)',4326)::geography;	1323.23 (+11 more)	
range+distance-069	T25	range+distance	Cho tôi biết khoảng cách đến các đồn công an cách Nhà Hàng Foodshop 45, Hà Nội không quá 2 km.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(105.84148909999999 21.047906100405186)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.84148909999999 21.047906100405186)',4326)::geography, 2000) AND id <> 3496458225 AND amenity ILIKE 'police' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(105.84148909999999 21.047906100405186)',4326)::geography;	1672.87	
range+distance-094	T25	range+distance	Từng trung tâm thể thao trong vòng 2 km từ Hotel La Perle thì cách Hotel La Perle bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(107.59722549999998 16.470678700077865)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.59722549999998 16.470678700077865)',4326)::geography, 2000) AND id <> 4354994289 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.59722549999998 16.470678700077865)',4326)::geography;	851.7	
range+distance-032	T25	range+distance	Các cửa hàng tiện lợi trong bán kính 10 km quanh La Taverna Pizzeria cách La Taverna Pizzeria bao xa?	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(109.1949443 12.233364399602095)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(109.1949443 12.233364399602095)',4326)::geography, 10000) AND id <> 1631229608 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(109.1949443 12.233364399602095)',4326)::geography;	54.61 (+56 more)	
range+distance-021	T25	range+distance	Cho tôi biết khoảng cách đến các cơ sở thờ tự cách Cao Lầo không quá 5 km.	SELECT id, geo_wkt, poi_name, ST_Distance(geometry, ST_GeomFromText('POINT(108.3232147 15.87852600001047)',4326)::geography) AS distance FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.3232147 15.87852600001047)',4326)::geography, 5000) AND id <> 4650868860 AND amenity ILIKE 'place_of_worship' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.3232147 15.87852600001047)',4326)::geography;	336.08 (+18 more)	
range+loc-060	T13	range+loc	Những phòng trưng bày cách Khách Sạn Little Hanoi 2, Hà Nội không quá 5 km nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.850907 21.02726380040484)',4326)::geography, 5000) AND id <> 1814462730 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.850907 21.02726380040484)',4326)::geography;	32 Phố Tràng Tiền, Hoàn Kiếm, Hà Nội (+4 more)	
range+loc-049	T13	range+loc	Các quán ăn nhanh trong bán kính 5 km quanh Green Chili, Hoi An nằm ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.3271952 15.876624100010247)',4326)::geography, 5000) AND id <> 2076855824 AND amenity ILIKE 'fast_food' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(108.3271952 15.876624100010247)',4326)::geography;	62-74 Lê Lợi, Minh An, Hội An, Quang Nam (+1 more)	
range+loc-035	T13	range+loc	tiệm bánh nào nằm trong vòng 5 km từ Bún bò huế Vĩ Dạ, Cần Thơ và chúng ở đâu?	SELECT id, geo_wkt, poi_name, addr_housenumber, addr_street, addr_place, addr_suburb, addr_district, addr_city, addr_province, addr_postcode FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(105.78409979999999 10.037908099439878)',4326)::geography, 5000) AND id <> 1796900917 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL AND ((addr_street IS NOT NULL OR addr_place IS NOT NULL) AND (addr_suburb IS NOT NULL OR addr_district IS NOT NULL OR addr_city IS NOT NULL OR addr_province IS NOT NULL)) ORDER BY geometry <-> ST_GeomFromText('POINT(105.78409979999999 10.037908099439878)',4326)::geography;	166 Xô Viết Nghệ Tĩnh, Ninh Kiều, Cần Thơ (+4 more)	
