id	tid	type	question	sql	expected_answer	annotation
intersects:area_max+name-034	T11	intersects:area_max+name	Cho tôi biết hồ chứa nước rộng nhất tại Xã Nam Trạch.	SELECT id, geo_wkt, lake_name, ST_Area(geometry) AS area FROM lakes WHERE water ILIKE 'reservoir'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19246337)) ORDER BY area DESC LIMIT 1;	Hồ Khe Chè	
intersects:area_max+name-006	T11	intersects:area_max+name	khu bảo tồn thiên nhiên có diện tích lớn nhất trong Tỉnh An Giang là gì?	SELECT id, geo_wkt, park_name, ST_Area(geometry) AS area FROM parks WHERE leisure ILIKE 'nature_reserve'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1875748)) ORDER BY area DESC LIMIT 1;	Vườn quốc gia Phú Quốc	
intersects:length_max+name-094	T12	intersects:length_max+name	Ở Phường Cửa Nam, đường huyện nào có chiều dài lớn nhất?	SELECT id, geo_wkt, road_name, ST_Length(geometry) AS length FROM roads WHERE highway ILIKE 'tertiary'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19331653)) ORDER BY length DESC LIMIT 1;	Phố Nguyễn Du	
intersects:length_max+name-059	T12	intersects:length_max+name	Đâu là sông có chiều dài lớn nhất tại Phường Hương Thủy?	SELECT id, geo_wkt, lake_name, ST_Length(geometry) AS length FROM lakes WHERE waterway ILIKE 'river'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19325232)) ORDER BY length DESC LIMIT 1;	Sông Đại Giang	
intersects:length_max+name-069	T12	intersects:length_max+name	đường huyện nào dài nhất đi qua Xã Thăng Trường?	SELECT id, geo_wkt, road_name, ST_Length(geometry) AS length FROM roads WHERE highway ILIKE 'tertiary'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 19337495)) ORDER BY length DESC LIMIT 1;	Đường tỉnh 613B	
intersects:length_max+name-016	T12	intersects:length_max+name	sông dài nhất trong Phường Cao Lãnh là gì?	SELECT id, geo_wkt, lake_name, ST_Length(geometry) AS length FROM lakes WHERE waterway ILIKE 'river'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 15487119)) ORDER BY length DESC LIMIT 1;	Sông Tiền	
intersects:length_max+name-049	T12	intersects:length_max+name	Đâu là đường trục có chiều dài lớn nhất tại Thành phố Đà Nẵng?	SELECT id, geo_wkt, road_name, ST_Length(geometry) AS length FROM roads WHERE highway ILIKE 'trunk'   AND ST_Intersects(geometry, (SELECT geometry FROM regions WHERE id = 1891418)) ORDER BY length DESC LIMIT 1;	Quốc lộ 14D	
range+loc-011	T13	range+loc	Vị trí của những bảo tàng trong phạm vi 50 km từ Nhà Hàng Sơn Thuỷ là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(104.98349719999999 22.83280400039002)',4326)::geography, 50000) AND id <> 4515045291 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(104.98349719999999 22.83280400039002)',4326)::geography;	老山支前参战陈列馆	
range+loc-071	T13	range+loc	Vị trí của những khách sạn trong phạm vi 20 km từ У Толика là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(109.0342447 11.590616699544594)',4326)::geography, 20000) AND id <> 5300352522 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(109.0342447 11.590616699544594)',4326)::geography;	Saigon Ninh Chu Resort	
range+loc-038	T13	range+loc	Cho tôi biết vị trí các trung tâm thể thao trong bán kính 20 km quanh Cửa Hàng Đồ Ăn Nhanh G-Bread.	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.68962179999998 10.761657399482127)',4326)::geography, 20000) AND id <> 729602812 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.68962179999998 10.761657399482127)',4326)::geography;	Phòng Tập GetFit Gym	
range+loc-081	T13	range+loc	Các nhà nghỉ tập thể trong bán kính 2 km quanh Huenino Hotel nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.59559709999999 16.471069300077904)',4326)::geography, 2000) AND id <> 1964312206 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.59559709999999 16.471069300077904)',4326)::geography;	Tigon Hostel	
range+loc-080	T13	range+loc	Các cửa hàng tiện lợi trong bán kính 10 km quanh Trường Trung học cơ sở & Trung học phổ thông Bác Ái nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.64851119999999 10.77696299948315)',4326)::geography, 10000) AND id <> 5010931322 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.64851119999999 10.77696299948315)',4326)::geography;	WinMart+	
range:non_spat_filter+loc-047	T14	range:non_spat_filter+loc	Vị trí của những nhà hàng có bán mang về cách Tạp hóa Gia Khánh không quá 1 km là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.08800559999999 10.35977149945717)',4326)::geography, 1000) AND id <> 4860868621 AND amenity ILIKE 'restaurant' AND (takeaway ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(107.08800559999999 10.35977149945717)',4326)::geography;	Pizza Hut Ba Cu	
range:non_spat_filter+loc-074	T14	range:non_spat_filter+loc	Những quán trà sữa trong phạm vi 50 km từ BacA Bank nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.7062972 10.763811299482272)',4326)::geography, 50000) AND id <> 946794496 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.7062972 10.763811299482272)',4326)::geography;	CAFECUB	
range:non_spat_filter+loc-025	T14	range:non_spat_filter+loc	Cho tôi biết vị trí các nhà hàng Hàn trong bán kính 10 km quanh Siêu Thị Và Cà Phê Phúc Lộc Thọ, HCM.	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.65294819999998 10.730496399480062)',4326)::geography, 10000) AND id <> 6507708104 AND amenity ILIKE 'restaurant' AND (cuisine ILIKE '%korean%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.65294819999998 10.730496399480062)',4326)::geography;	Dong Seoul	
range:non_spat_filter+loc-091	T14	range:non_spat_filter+loc	Cho tôi biết vị trí các bệnh viện có khoa cấp cứu trong bán kính 50 km quanh HoaDa Coffee.	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.20931309999999 16.060567700031452)',4326)::geography, 50000) AND id <> 729406923 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(108.20931309999999 16.060567700031452)',4326)::geography;	Thien Nhan Hospital	
range:non_spat_filter+loc-009	T14	range:non_spat_filter+loc	Những nhà hàng có bán mang về trong phạm vi 20 km từ The Coffee House nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.70266619999998 10.785026899483691)',4326)::geography, 20000) AND id <> 1769692429 AND amenity ILIKE 'restaurant' AND (takeaway ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.70266619999998 10.785026899483691)',4326)::geography;	Phở Bắc Hải	
range:direction+loc-006	T15	range:direction+loc	Trong bán kính 3 km từ Khu vui chơi, mua sắm Zakka, vị trí các cửa hàng tiện lợi phía đông là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.71820689999998 10.82206119948619)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 3000) AND id <> 4952150921 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 67.5 AND 112.5 ORDER BY geometry <-> origin.geom;	Tạp Hóa Hồng	
range:direction+loc-085	T15	range:direction+loc	Trong bán kính 2 km từ Nhà Hàng El Gaucho, Thành phố Hồ Chí Minh, vị trí các tiệm bánh phía tây là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7036328 10.778032099483225)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 2138695625 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 247.5 AND 292.5 ORDER BY geometry <-> origin.geom;	Bánh Mì Biết Nói Bread Talk	
range:direction+loc-030	T15	range:direction+loc	Các trường học ở phía nam Cửa Hàng Đồ Ăn Nhanh G-Bread trong phạm vi 5 km nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.68962179999998 10.761657399482127)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 5000) AND id <> 729602812 AND amenity ILIKE 'school' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 157.5 AND 202.5 ORDER BY geometry <-> origin.geom;	Trung Tâm Ngoại Ngữ	
range:direction+loc-099	T15	range:direction+loc	Trong bán kính 1 km từ Vietcombank, vị trí các cửa hàng tiện lợi phía tây là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.8846533 21.050595500405233)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 1000) AND id <> 724829418 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 247.5 AND 292.5 ORDER BY geometry <-> origin.geom;	WinMart+	
range:direction+loc-038	T15	range:direction+loc	Cho tôi biết vị trí các ngân hàng ở phía nam của Cửa Hàng Bánh Tôm Hồ Tây và trong phạm vi 5 km.	WITH origin AS (SELECT ST_GeomFromText('POINT(105.83762609999998 21.047321200405182)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE ST_DWithin(geometry, origin.geom, 5000) AND id <> 310727632 AND amenity ILIKE 'bank' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 157.5 AND 202.5 ORDER BY geometry <-> origin.geom;	Vietcombank	
range:towards+loc-011	T16	range:towards+loc	Cho tôi biết vị trí các bảo tàng trong vòng 20 km quanh CaPhe Giai Khat Xiromi về phía THỰC DƯỠNG ÁNH MINH.	WITH origin AS (SELECT ST_GeomFromText('POINT(108.21698959999999 16.089578200034776)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(108.21818249999998 16.090227700034852)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 20000) AND id <> 729406732 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND id <> 12109646801 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Art in Paradise Da Nang 3D Museum	
range:towards+loc-030	T16	range:towards+loc	Những công viên cách Canh Sat Tan Quoi không quá 10 km theo hướng Vietcombank nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.75444379999999 10.102528899443154)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.74689599999999 10.077403499441871)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 530810062 AND leisure ILIKE 'park' AND poi_name IS NOT NULL AND id <> 948325310 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Công viên Hồng Phát	
range:towards+loc-013	T16	range:towards+loc	Những cửa hàng điện tử cách BacA Bank không quá 2 km theo hướng Nhà Thuốc Số 1 nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7062972 10.763811299482272)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.7057061 10.764308099482307)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 2000) AND id <> 946794496 AND shop ILIKE 'electronics' AND poi_name IS NOT NULL AND id <> 943230064 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Cửa hàng Điện Quang	
range:towards+loc-049	T16	range:towards+loc	Trong bán kính 10 km quanh Pizza Hut, Hồ Chí Minh, các công viên về hướng FamilyMart nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.7565904 10.851132499488177)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.7601008 10.85189989948823)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 4089412564 AND leisure ILIKE 'park' AND poi_name IS NOT NULL AND id <> 10215649403 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	STELLAR 9 LAKE	
range:towards+loc-036	T16	range:towards+loc	Những trung tâm thể thao cách Cửa Hàng Bánh Tôm Hồ Tây không quá 10 km theo hướng Weekend Cafe, Hà Nội nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.83762609999998 21.047321200405182)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(105.8409481 21.048290300405196)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE ST_DWithin(geometry, origin.geom, 10000) AND id <> 310727632 AND leisure ILIKE 'sports_centre' AND poi_name IS NOT NULL AND id <> 12654225081 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom;	Sân Tập Golf Đảo Sen	
knn+loc-059	T17	knn+loc	Vị trí của nhà nghỉ tập thể gần Quán Nam nhất là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4027160328 AND tourism ILIKE 'hostel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.69241219999999 20.833766800400948)',4326)::geography LIMIT 1;	rex hotel	
knn+loc-082	T17	knn+loc	khách sạn gần Highlands Coffee nhất tọa độ bao nhiêu?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 2036596623 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.69806439999999 10.78097809948342)',4326)::geography LIMIT 1;	Khách Sạn Hotel Des Arts Saigon	
knn+loc-047	T17	knn+loc	nhà hàng gần Pleiku Hotel nhất nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 1380855990 AND amenity ILIKE 'restaurant' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.0083891 13.981680299788017)',4326)::geography LIMIT 1;	Thành Tâm	
knn+loc-021	T17	knn+loc	Tôi cần biết công viên gần PSI Restaurant nhất nằm ở đâu.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 4382931290 AND leisure ILIKE 'park' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.1741475 11.073332699503943)',4326)::geography LIMIT 1;	VƯỜN CHÔM CHÔM THÁI Vân Dũng	
knn+loc-048	T17	knn+loc	Cho tôi biết vị trí khách sạn gần CafeBao Bao nhất.	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406829 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.1563211 16.06473730003194)',4326)::geography LIMIT 1;	Phuong Anh 7	
knn:non_spat_filter+loc-046	T18	knn:non_spat_filter+loc	bệnh viện có khoa cấp cứu nào gần Café Co Ba nhất và nó nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 5250302622 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(105.78583009999998 10.036221699439796)',4326)::geography LIMIT 1;	Bệnh viện Hạnh Phúc	
knn:non_spat_filter+loc-027	T18	knn:non_spat_filter+loc	Vị trí của quán trà sữa gần Popeyes nhất là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 2671787196 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(106.69933409999999 10.792754499484209)',4326)::geography LIMIT 1;	Trà Sữa Phúc Long	
knn:non_spat_filter+loc-086	T18	knn:non_spat_filter+loc	Vị trí của bệnh viện có khoa cấp cứu gần CaPhe Anh Hong nhất là gì?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 729406641 AND amenity ILIKE 'hospital' AND (emergency ILIKE '%yes%') ORDER BY geometry <-> ST_GeomFromText('POINT(108.14960719999999 16.065361900032006)',4326)::geography LIMIT 1;	Thien Nhan Hospital	
knn:non_spat_filter+loc-035	T18	knn:non_spat_filter+loc	bảo tàng thiên nhiên nào gần Club Garden nhất và nó nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 1187221499 AND tourism ILIKE 'museum' AND (museum = 'nature') ORDER BY geometry <-> ST_GeomFromText('POINT(107.5958505 16.469173700077693)',4326)::geography LIMIT 1;	Bảo Tàng Thiên Nhiên Mở	
knn:non_spat_filter+loc-090	T18	knn:non_spat_filter+loc	quán trà sữa gần Trung tâm ngoại ngữ, tin học Thành phố Cần Thơ nhất nằm ở đâu?	SELECT id, geo_wkt, poi_name FROM pois WHERE id <> 5261415328 AND amenity ILIKE 'cafe' AND (cuisine ILIKE '%bubble_tea%') ORDER BY geometry <-> ST_GeomFromText('POINT(105.7833731 10.032197999439596)',4326)::geography LIMIT 1;	Mixue	
knn:direction+loc-088	T19	knn:direction+loc	Cho tôi biết vị trí của khách sạn gần nhất ở phía tây của Nhà ăn AG4.	WITH origin AS (SELECT ST_GeomFromText('POINT(106.8099903 10.881039599490238)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 4809060667 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 247.5 AND 292.5 ORDER BY geometry <-> origin.geom LIMIT 1;	KS Giá Tốt	
knn:direction+loc-083	T19	knn:direction+loc	Vị trí của công viên gần nhất về phía đông bắc từ Nhà hàng - Khách sạn Cửu Long là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(105.78047879999998 10.027705499439373)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 1797763848 AND leisure ILIKE 'park' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Trung Tâm Hành Chính Phường Bình Minh	
knn:direction+loc-010	T19	knn:direction+loc	trường học nào ở phía đông bắc của Chùa Phước Tường và gần Chùa Phước Tường nhất? Nó nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.78665620000001 10.84430059948771)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 4131725795 AND amenity ILIKE 'school' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 22.5 AND 67.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Trung tâm bồi dưỡng chính trị Q9	
knn:direction+loc-078	T19	knn:direction+loc	Cho tôi biết vị trí của siêu thị gần nhất ở phía đông của HoaDa Coffee.	WITH origin AS (SELECT ST_GeomFromText('POINT(108.20931309999999 16.060567700031452)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 729406923 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 67.5 AND 112.5 ORDER BY geometry <-> origin.geom LIMIT 1;	K-Market	
knn:direction+loc-082	T19	knn:direction+loc	trường học nào ở phía tây của Goi Ngua Gia Truyen và gần Goi Ngua Gia Truyen nhất? Nó nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(104.80296549999998 22.415733400401617)',4326)::geography AS geom) SELECT id, geo_wkt, poi_name FROM pois, origin WHERE id <> 4728971289 AND amenity ILIKE 'school' AND poi_name IS NOT NULL AND degrees(ST_Azimuth(origin.geom, pois.geometry)) BETWEEN 247.5 AND 292.5 ORDER BY geometry <-> origin.geom LIMIT 1;	Visit, ask for English teacher!	
knn:towards+loc-022	T20	knn:towards+loc	Từ Huenino Hotel về hướng Amy Hostel Hue, Hue, vị trí phòng trưng bày gần nhất là gì?	WITH origin AS (SELECT ST_GeomFromText('POINT(107.59559709999999 16.471069300077904)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(107.59560799999998 16.471582900077966)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1964312206 AND tourism ILIKE 'gallery' AND poi_name IS NOT NULL AND id <> 4345407089 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Paintings	
knn:towards+loc-069	T20	knn:towards+loc	Cho tôi biết vị trí của siêu thị gần Jungle Beach Resort nhất về phía Nhà thờ Giáo Xứ Lương Sơn.	WITH origin AS (SELECT ST_GeomFromText('POINT(109.2864847 12.431603299621228)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(109.19841389999999 12.337913499612107)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1098049373 AND shop ILIKE 'supermarket' AND poi_name IS NOT NULL AND id <> 14021789737 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	WinMart	
knn:towards+loc-094	T20	knn:towards+loc	tiệm bánh gần Jungle Beach Resort nhất về hướng У Миши nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(109.2864847 12.431603299621228)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(109.23581539999999 12.513792699629333)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1098049373 AND shop ILIKE 'bakery' AND poi_name IS NOT NULL AND id <> 4516840396 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Tiệm bánh kem Minh Nga	
knn:towards+loc-032	T20	knn:towards+loc	phòng khám gần Pleiku Hotel nhất về hướng Hung Vuong nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(108.0083891 13.981680299788017)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(108.00630469999999 13.976822099787459)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 1380855990 AND amenity ILIKE 'clinic' AND poi_name IS NOT NULL AND id <> 669531452 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	QT An Bình( Vi Thuý Đằng)	
knn:towards+loc-021	T20	knn:towards+loc	bảo tàng gần Highlands Coffee nhất về hướng Cửa Hàng Fresh Donuts nằm ở đâu?	WITH origin AS (SELECT ST_GeomFromText('POINT(106.69806439999999 10.78097809948342)',4326)::geography AS geom), angle AS (SELECT degrees(ST_Azimuth(origin.geom, ST_GeomFromText('POINT(106.69801289999998 10.782701399483537)',4326))) AS value FROM origin) SELECT id, geo_wkt, poi_name FROM pois, origin, angle WHERE id <> 2036596623 AND tourism ILIKE 'museum' AND poi_name IS NOT NULL AND id <> 1770193899 AND MOD((degrees(ST_Azimuth(origin.geom, pois.geometry)) - angle.value + 382.5)::numeric, 360.0) <= 45 ORDER BY geometry <-> origin.geom LIMIT 1;	Phòng Truyền thống Thành Đoàn	
range+angle-060	T21	range+angle	Góc phương vị của từng cửa hàng tiện lợi trong phạm vi 50 km từ Quán Chay Hang Ngay là bao nhiêu?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(108.17746209999999 16.056622400031006)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(108.17746209999999 16.056622400031006)',4326)::geography, 50000) AND id <> 5864570785 AND shop ILIKE 'convenience' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(108.17746209999999 16.056622400031006)',4326)::geography;	356.9 deg (azimuth from anchor; hồng anh)	
range+angle-049	T21	range+angle	Góc phương vị của từng khách sạn trong phạm vi 2 km từ FamilyMart là bao nhiêu?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(106.75150119999999 10.797927099484557)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(106.75150119999999 10.797927099484557)',4326)::geography, 2000) AND id <> 4937100472 AND tourism ILIKE 'hotel' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(106.75150119999999 10.797927099484557)',4326)::geography;	356.4 deg (azimuth from anchor; Khách Sạn Somerset Vista)	
range+angle-035	T21	range+angle	Các cửa hàng điện tử trong vòng 50 km tính từ đình làng Bằnglăng nằm về hướng mấy độ?	SELECT id, geo_wkt, poi_name, degrees(ST_Azimuth(ST_GeomFromText('POINT(107.5791927 16.386506300068454)',4326)::geography, geometry)) AS angle FROM pois WHERE ST_DWithin(geometry, ST_GeomFromText('POINT(107.5791927 16.386506300068454)',4326)::geography, 50000) AND id <> 1335374743 AND shop ILIKE 'electronics' AND poi_name IS NOT NULL ORDER BY geometry <-> ST_GeomFromText('POINT(107.5791927 16.386506300068454)',4326)::geography;	10.6 deg (azimuth from anchor; Cho lon)	
